id_cliente;identificacion
76493;8226492007
76494;2565933570
76495;9408448409
76496;4147069286
76497;4356045365
76498;1458568042
76499;8410562897
76500;6486562317
76501;5811590176
76502;6475475392
76503;6233332232
76504;2244873882
76505;2160483069
76506;2385723498
76507;9423959856
76508;1876560103
76509;1108066541
76510;2121110094
76511;1153166087
76512;6046140557
76513;5320757346
76514;5342775076
76515;7470916773
76516;2512573451
76517;7939973585
76518;4322725216
76519;5644471955
76520;6774141935
76521;7491976807
76522;8108129805
76523;8419749822
76524;2643320616
76525;8202898984
76526;5946012678
76527;8686481098
76528;8419410422
76529;3784253038
76530;1184364860
76531;4078119792
76532;9289314304
76533;6795057273
76534;8028539060
76535;9422223297
76536;1193980601
76537;2839950957
76538;5555813331
76539;3047914791
76540;9164978340
76541;3820702200
76542;8339855875
76543;2415125366
76544;5676950114
76545;7407916080
76546;4743585693
76547;4039979764
76548;4419676707
76549;8390416570
76550;9270547764
76551;6475085956
76552;8390174567
76553;9280783394
76554;2622747573
76555;4863477338
76556;6157495941
76557;4927289174
76558;2376360693
76559;8055530657
76560;8013792310
76561;6221535388
76562;5122351646
76563;2765692520
76564;4927442806
76565;4897533486
76566;3576858908
76567;1376245292
76568;5760199642
76569;1231992298
76570;5560819462
76571;2842796057
76572;1528523843
76573;7460275598
76574;8729094028
76575;5621113448
76576;5180582295
76577;6012800388
76578;6562907345
76579;1643667946
76580;7594585068
76581;7177559780
76582;9875410923
76583;5461687080
76584;4416410853
76585;4301996780
76586;5674586815
76587;2195697428
76588;2421869508
76589;1497742612
76590;5620459595
76591;4706538752
76592;2322209381
76593;3268444096
76594;9484433284
76595;9198948832
76596;3630513595
76597;6339914929
76598;3235276248
76599;8599996238
76600;6592438411
76601;4791811273
76602;6716994222
76603;3698784739
76604;8570832820
76605;1275693304
76606;1763641464
76607;5976126158
76608;2235903154
76609;2511045462
76610;7390892472
76611;5433616370
76612;9990357542
76613;1419846925
76614;6920517762
76615;9026551781
76616;7859790112
76617;3107067937
76618;1863801528
76619;3368683148
76620;6025083768
76621;4314411323
76622;1619292731
76623;6744151898
76624;8478554410
76625;3839569394
76626;3513034118
76627;5646123981
76628;3557095253
76629;1891424770
76630;5068045266
76631;9833641063
76632;5071743036
76633;4450982856
76634;1240996434
76635;3374654697
76636;1072104220
76637;9600928036
76638;7360977642
76639;6681789249
76640;7735528795
76641;9468332860
76642;1744573723
76643;8392165396
76644;3063809774
76645;7301672364
76646;5089234427
76647;6464342279
76648;2637241320
76649;9103709055
76650;5987755128
76651;1914189952
76652;2280302618
76653;3701496117
76654;5702625955
76655;3521358407
76656;8754107277
76657;7076453777
76658;3347774270
76659;1933998935
76660;6935265300
76661;1632717434
76662;6381739475
76663;3631064806
76664;7688810016
76665;4265172021
76666;4037258892
76667;1568374820
76668;8843545348
76669;9470800579
76670;8964502641
76671;4209266769
76672;3466937498
76673;5117809792
76674;7472902490
76675;5325300293
76676;7706930437
76677;4331529567
76678;7028800268
76679;1793862634
76680;4828574467
76681;1957641715
76682;1386934389
76683;2497518496
76684;6284471986
76685;9302362082
76686;4192070257
76687;7152883918
76688;7290625690
76689;1345031098
76690;3320084810
76691;5984017624
76692;6846909161
76693;7772683222
76694;1002194471
76695;2396375020
76696;4180088281
76697;8594845793
76698;6178391773
76699;1241077599
76700;7936602881
76701;4675817830
76702;7911376661
76703;2776880722
76704;8520218350
76705;4551072574
76706;5790507189
76707;3015202220
76708;4915507592
76709;7308634193
76710;6074184370
76711;7673717146
76712;1009802338
76713;3650726715
76714;4234532407
76715;6791375962
76716;6747431227
76717;9474510043
76718;1400779506
76719;5791704256
76720;8444933716
76721;5028573728
76722;2863084117
76723;6054151881
76724;5532550016
76725;2996619594
76726;5089398981
76727;2470053503
76728;4299140486
76729;4955702833
76730;8023739232
76731;8575311546
76732;1283422746
76733;5982966460
76734;3844545241
76735;1064570590
76736;2735360515
76737;5596920380
76738;7182370446
76739;8664633288
76740;3796892272
76741;7201008784
76742;1231855587
76743;6372909394
76744;3908338837
76745;6266791069
76746;6891075876
76747;2457862259
76748;8261251586
76749;9244253862
76750;1434202858
76751;7784594994
76752;7439675954
76753;6140324228
76754;2815632662
76755;6815233100
76756;6110715724
76757;4606926588
76758;2722892533
76759;8434934787
76760;3284004536
76761;8427815898
76762;6399318690
76763;6064394149
76764;2988958062
76765;5045073633
76766;5999913294
76767;2516502135
76768;5615646535
76769;7200064272
76770;2070563563
76771;4080435587
76772;5264691885
76773;3757356587
76774;3572512154
76775;3319573349
76776;4818725926
76777;5854976854
76778;8897401228
76779;6709624558
76780;9703313400
76781;2228773129
76782;2281678149
76783;9925340927
76784;5546599885
76785;7110428234
76786;4925589060
76787;8428231394
76788;6921613151
76789;6824952945
76790;7623316031
76791;5707006312
76792;2929967041
76793;3371979510
76794;6742106387
76795;1026324667
76796;3140143530
76797;6039653569
76798;4319372748
76799;7836673675
76800;2208106023
76801;7342359721
76802;6180192400
76803;6900883321
76804;3922145857
76805;4418231768
76806;9790909327
76807;8885866795
76808;6439808249
76809;5474967794
76810;5358497232
76811;7867666966
76812;9317054004
76813;9452476223
76814;9221670581
76815;6162102511
76816;3497956590
76817;6723065287
76818;9668897299
76819;2056213625
76820;9272854249
76821;5759375366
76822;2027355859
76823;2267245041
76824;3553094771
76825;9997499739
76826;4600817710
76827;9972933478
76828;1341266418
76829;6892501668
76830;1885489686
76831;7023668020
76832;7168880426
76833;6667020396
76834;9853190772
76835;8598701837
76836;2789859106
76837;8634644320
76838;3831180691
76839;9710527270
76840;1721268310
76841;6137574703
76842;3052398351
76843;9773712663
76844;7798994837
76845;5779214589
76846;5606799607
76847;5710819460
76848;3208125419
76849;3327237682
76850;6884696774
76851;1405370328
76852;1150953201
76853;6981113835
76854;6243886518
76855;1646461247
76856;3349777418
76857;3260121539
76858;7452815397
76859;5596237950
76860;7519684658
76861;9899550319
76862;9071322386
76863;6719846009
76864;3404955887
76865;1310246585
76866;5681605068
76867;6915477608
76868;6912259466
76869;6116350406
76870;7975247120
76871;7447819931
76872;9089246719
76873;2148203232
76874;2755365810
76875;2100233215
76876;5662611597
76877;3395949858
76878;3922275850
76879;5098073268
76880;7190629234
76881;2435175052
76882;1800997504
76883;2881481690
76884;5815162353
76885;1887228017
76886;7102681993
76887;4363213313
76888;5733583835
76889;2211960490
76890;8830484655
76891;4312197743
76892;6489175437
76893;5578801369
76894;4803397115
76895;5397400099
76896;6793945320
76897;9443167547
76898;8996718441
76899;8644831261
76900;6425298487
76901;6103087859
76902;3254256351
76903;2092050167
76904;2249776751
76905;1256674443
76906;9477299775
76907;9461762252
76908;1611446510
76909;8298523787
76910;4055668593
76911;3117350612
76912;9356883254
76913;1443562929
76914;9326739990
76915;7641315367
76916;1739476131
76917;1647113624
76918;1317449407
76919;2867090150
76920;1047125863
76921;3080631697
76922;1634431666
76923;3086823904
76924;7726126122
76925;8079491681
76926;5063134298
76927;5388150059
76928;4154793937
76929;4848086066
76930;7898461821
76931;7902342695
76932;8523401521
76933;4859350360
76934;8668289078
76935;6093229316
76936;1640424807
76937;8889419600
76938;3105809648
76939;1509958762
76940;1484051339
76941;1806332629
76942;2963369029
76943;6884515900
76944;6925992205
76945;9910241084
76946;5662275613
76947;8822674260
76948;8624065700
76949;2343901958
76950;3215485906
76951;9948748399
76952;7343650679
76953;1954147877
76954;5076530447
76955;8735001682
76956;7833132600
76957;6072066300
76958;4971791916
76959;8790985255
76960;2016116838
76961;4422642442
76962;9536832455
76963;4840415584
76964;1546793409
76965;2770266103
76966;1284917843
76967;3050477313
76968;8669072919
76969;6476420194
76970;4718788363
76971;1820818691
76972;8580343323
76973;3218096403
76974;3844188468
76975;4431872127
76976;8350288741
76977;9619416412
76978;8246085595
76979;6017913846
76980;1346191567
76981;6256958232
76982;8973700212
76983;2317570749
76984;4194383361
76985;3595212085
76986;2687163834
76987;2761711377
76988;7352995177
76989;4539761040
76990;6057840503
76991;5246090485
76992;2151070420
76993;2078163732
76994;8712894300
76995;8382040907
76996;6005021828
76997;5556976810
76998;2873212175
76999;6198171268
77000;9085496449
77001;4850690539
77002;9422257936
77003;6426447852
77004;3224606445
77005;3813142933
77006;1841563399
77007;5532496913
77008;3318505046
77009;9618927790
77010;6236930099
77011;8942350783
77012;4403270849
77013;5529286269
77014;8073789546
77015;5393505941
77016;3502699861
77017;9046970762
77018;9081478408
77019;6932469450
77020;9056692405
77021;6129602400
77022;7440683280
77023;2895482051
77024;7390076524
77025;8932192957
77026;5739919432
77027;3697164489
77028;2488739002
77029;2978944371
77030;2933667353
77031;9861676392
77032;8369094747
77033;6178869989
77034;1942004612
77035;2910742916
77036;3591593513
77037;1069613485
77038;2309825229
77039;2002005925
77040;4757582415
77041;6564722637
77042;6169364841
77043;8494271275
77044;5110568790
77045;9929016137
77046;9083793943
77047;1871584518
77048;9334274682
77049;5051338629
77050;5711093620
77051;7794412353
77052;6055073220
77053;9281399511
77054;6135235884
77055;4644630773
77056;2362282007
77057;8061277402
77058;3805465312
77059;2381673751
77060;1699933937
77061;5304574228
77062;6903655298
77063;8162522738
77064;1090153260
77065;6818873051
77066;9468963430
77067;4581175744
77068;3219629534
77069;6594367900
77070;2948343758
77071;1071964780
77072;4387905018
77073;7787075392
77074;4944293327
77075;1140557765
77076;3003611102
77077;9966501647
77078;5559933880
77079;1293018524
77080;3050079539
77081;8741849217
77082;8013295765
77083;9352682538
77084;8740994638
77085;7600392404
77086;4471564707
77087;2281530673
77088;9973592714
77089;2250179568
77090;5005524045
77091;9564545418
77092;9193748182
77093;6990810490
77094;5415471980
77095;5329660451
77096;1382751857
77097;1756129896
77098;9575968290
77099;3704540474
77100;9524861873
77101;1677694858
77102;1922864127
77103;7569259100
77104;3372594463
77105;5957617904
77106;3863707268
77107;1731979809
77108;1114685314
77109;9536446576
77110;9549582821
77111;2152456419
77112;6322533453
77113;1432786372
77114;7903446875
77115;9119493300
77116;8024030590
77117;8318470875
77118;2927188005
77119;4834403964
77120;5645291377
77121;2566369780
77122;6251771114
77123;2027493274
77124;2770592306
77125;1828770100
77126;9289571095
77127;1463951901
77128;7462577350
77129;2709360813
77130;2013201061
77131;7187004491
77132;8905938436
77133;1388504193
77134;8083528860
77135;1206506480
77136;7048748665
77137;4332803348
77138;3650628777
77139;8991295794
77140;3753544430
77141;4656811059
77142;5635979932
77143;3022471053
77144;7552868021
77145;6863865984
77146;8439940417
77147;4603444664
77148;5948014242
77149;6513176448
77150;9063719756
77151;7533735076
77152;1172421374
77153;6915442902
77154;7189965974
77155;2425822316
77156;6246695187
77157;5950538126
77158;1352451319
77159;2838555632
77160;4651432174
77161;2879237271
77162;7114607867
77163;1552177317
77164;9450375489
77165;8566304151
77166;9136174230
77167;1944151878
77168;5722518814
77169;6369584501
77170;1846665719
77171;7060390738
77172;5387690594
77173;1536573615
77174;6465222926
77175;6720359609
77176;1285548301
77177;4815184825
77178;7552203402
77179;6862699383
77180;2279898323
77181;5444895565
77182;2145143616
77183;1383193789
77184;2794829461
77185;5017106095
77186;9386772047
77187;9522387255
77188;6484460440
77189;1530846151
77190;4504883995
77191;7695480976
77192;9840056926
77193;4912166340
77194;7246025376
77195;3187947958
77196;6012553986
77197;4259066351
77198;7080258272
77199;7413266229
77200;3733660715
77201;7447784176
77202;7069652166
77203;5275190983
77204;6457510320
77205;6906362977
77206;1558666106
77207;4747360410
77208;3097870375
77209;2500095852
77210;4855759551
77211;2444643170
77212;2219412105
77213;4482262219
77214;3840866208
77215;1274215648
77216;1676586366
77217;9945975560
77218;5849277428
77219;8824725894
77220;5239332779
77221;4481310334
77222;2064267870
77223;4415146090
77224;3152275168
77225;4333065011
77226;4809881150
77227;3282742207
77228;8425444787
77229;1572780456
77230;9309848925
77231;3588216716
77232;9635764489
77233;3802590722
77234;1633981517
77235;3387850515
77236;3856764606
77237;9147655712
77238;9802060746
77239;4726611468
77240;8702644608
77241;3992247975
77242;6554845858
77243;2812688409
77244;6098554953
77245;8190904788
77246;2766610805
77247;3095951906
77248;1154674345
77249;6384897160
77250;4787443280
77251;6619635246
77252;3798106346
77253;8431854294
77254;2317043170
77255;3347302691
77256;6101574978
77257;6077348045
77258;4649541829
77259;4894456752
77260;6570541765
77261;4845562461
77262;6986166800
77263;8450654817
77264;4344970496
77265;9108763516
77266;4530817272
77267;1638641379
77268;3176321217
77269;6162585288
77270;9460377730
77271;7806172239
77272;8170118846
77273;7867044364
77274;5771298347
77275;5854716802
77276;3292938291
77277;6182564264
77278;6772357894
77279;4214247772
77280;3354033497
77281;2771791777
77282;1135600830
77283;5320844745
77284;7493126996
77285;8262509582
77286;9329548290
77287;6281118002
77288;3399030290
77289;4924366022
77290;1965206697
77291;8707121200
77292;2543348869
77293;3133237978
77294;7058557775
77295;1356261660
77296;7625542678
77297;3975858959
77298;2422828066
77299;9365556286
77300;6231168450
77301;8798439329
77302;2281070514
77303;2031661697
77304;7654549776
77305;9755443696
77306;7263661136
77307;5946615366
77308;9504902178
77309;7203503006
77310;3706948048
77311;7572625820
77312;9794171488
77313;9684620786
77314;5337876380
77315;5146808033
77316;6415972827
77317;8491441569
77318;1197527299
77319;7815798205
77320;9544673293
77321;1367683125
77322;1975747165
77323;9803509616
77324;1796552200
77325;1718505033
77326;7370296077
77327;3254655978
77328;5967579600
77329;5581870703
77330;4863466971
77331;5821273619
77332;2346380860
77333;2075602596
77334;9692269456
77335;8559370740
77336;8597018440
77337;8929485281
77338;1363600493
77339;8470486187
77340;9447955194
77341;6146473320
77342;4023929563
77343;2190165115
77344;9448929333
77345;8569126024
77346;9648554292
77347;3818153174
77348;8399282221
77349;7276517698
77350;9101112803
77351;5576719819
77352;6701667640
77353;2026024814
77354;4300528180
77355;1791544814
77356;4154155787
77357;2866523999
77358;5513051987
77359;7270521941
77360;4207564095
77361;6449384557
77362;8143735148
77363;3424473790
77364;2357171271
77365;6618724951
77366;5745947448
77367;3346672473
77368;3883413206
77369;3344179883
77370;9453326395
77371;5580035738
77372;2408112445
77373;5635441899
77374;2145983175
77375;5994013753
77376;9741204424
77377;4023524665
77378;9083467594
77379;2836681919
77380;6595004383
77381;5635896819
77382;6825298556
77383;7496410106
77384;3017263666
77385;2371005670
77386;7130598826
77387;6393341073
77388;2565621829
77389;5349820368
77390;5905133326
77391;4890247208
77392;6236342004
77393;3224457132
77394;4276539497
77395;4042156736
77396;8125572855
77397;7286252830
77398;3514133093
77399;2982640572
77400;1910336937
77401;4471757966
77402;4845282024
77403;6850455094
77404;1678442331
77405;7844921579
77406;1779029210
77407;7856841053
77408;3347051881
77409;5771505649
77410;2187994295
77411;5927320691
77412;5338233517
77413;7889781999
77414;2970036731
77415;8423459251
77416;4140156576
77417;1299893429
77418;3305502612
77419;1887743064
77420;6619706754
77421;6628374048
77422;6031648842
77423;5183029690
77424;6423819670
77425;1630662463
77426;5283477823
77427;3088543444
77428;3425305300
77429;5618343607
77430;9838306385
77431;3618154509
77432;8519115742
77433;4694560980
77434;8193565346
77435;1507870746
77436;9907518669
77437;2707168194
77438;3493518299
77439;4937552235
77440;8670335311
77441;7656189551
77442;1290775596
77443;8776090670
77444;3912372771
77445;5016720209
77446;7715212504
77447;5718697640
77448;4736707078
77449;9798205045
77450;3934218247
77451;2444116356
77452;2885552219
77453;9286306695
77454;3437524888
77455;2307062067
77456;7311276752
77457;2702343402
77458;7702346382
77459;8617377806
77460;8981845122
77461;4639993922
77462;3589507175
77463;6839195288
77464;7776987488
77465;6166869964
77466;5235126398
77467;4976707784
77468;4375658404
77469;3244070599
77470;6006701984
77471;4377007989
77472;9104042087
77473;6965909718
77474;1866374835
77475;6771190599
77476;5657294525
77477;3329663641
77478;4441104283
77479;9818583774
77480;2771961788
77481;7744852853
77482;9712761723
77483;8638242864
77484;6744610186
77485;8517615505
77486;7217881858
77487;5434225067
77488;8529485142
77489;3384925122
77490;6190879236
77491;8739658674
77492;6652989562
77493;3482781938
77494;2146958312
77495;1812027981
77496;4680080387
77497;2050046883
77498;7894327620
77499;2877414451
77500;2876823094
77501;6512681549
77502;1173636318
77503;3776467609
77504;5670922817
77505;9043353225
77506;9086062394
77507;3219735545
77508;1922552331
77509;9032651419
77510;3841002814
77511;2873347432
77512;3245565802
77513;7838703875
77514;6618505396
77515;1774471586
77516;1247103347
77517;4157043055
77518;8577671945
77519;5698732011
77520;1872018261
77521;7277736058
77522;3937696381
77523;2316998277
77524;4044334401
77525;3047347491
77526;9958852685
77527;7731224423
77528;6043487770
77529;5133745996
77530;2569602149
77531;8429812735
77532;5678019069
77533;7278056778
77534;9191581024
77535;3439455286
77536;4080330711
77537;3699326624
77538;1945709658
77539;4233563723
77540;1259327338
77541;4359612373
77542;9371853878
77543;3875709501
77544;7118401651
77545;4820399601
77546;9606998694
77547;9641534591
77548;7487424122
77549;1591488949
77550;2484742443
77551;2997262280
77552;9625353138
77553;2320507915
77554;2818134605
77555;5560523899
77556;3709453730
77557;5431530211
77558;4608055818
77559;9577840846
77560;2263759276
77561;1904899097
77562;6374943010
77563;1339053468
77564;1647307733
77565;6965464339
77566;5398688975
77567;1649040449
77568;3358893948
77569;5730669196
77570;1431339643
77571;2211790982
77572;9028847559
77573;9630625934
77574;8678719844
77575;9172639120
77576;8083127289
77577;4305883819
77578;7107931044
77579;6594619069
77580;7083116765
77581;4160916030
77582;2066883985
77583;2706221041
77584;5747505154
77585;2920998576
77586;3980613919
77587;6703862763
77588;5132959699
77589;7165547784
77590;1384384751
77591;3607018628
77592;7787906116
77593;4166640364
77594;1540690730
77595;3528220526
77596;8132542658
77597;2248773990
77598;9492472228
77599;6417750588
77600;7539938166
77601;2055340897
77602;9696300168
77603;5894412861
77604;4677956933
77605;1169256254
77606;1657272552
77607;1204462204
77608;1566108734
77609;9689910411
77610;4299500065
77611;2873377965
77612;2111640103
77613;5444832466
77614;3424015362
77615;3930060578
77616;5610358968
77617;5878298965
77618;3894118920
77619;6238406650
77620;1394443549
77621;1259739002
77622;6044801899
77623;8527772706
77624;1269780182
77625;1177207910
77626;1589595923
77627;6014859506
77628;5102758878
77629;5906006242
77630;2951533548
77631;4207939302
77632;3811923475
77633;2573631011
77634;9523642179
77635;3662229672
77636;6813642591
77637;7650303822
77638;6849239991
77639;7020545608
77640;6970389190
77641;7815118406
77642;1773527754
77643;7870444253
77644;7427769349
77645;6336747016
77646;2357582574
77647;8356418420
77648;6486249341
77649;9583543803
77650;2141503303
77651;7110566014
77652;4106462239
77653;3845950853
77654;6704955425
77655;6568202931
77656;3991862168
77657;9394701341
77658;7784830490
77659;7823988857
77660;4821536650
77661;1983778847
77662;3213719130
77663;1663666904
77664;2485786853
77665;5992725214
77666;2283467562
77667;2531720649
77668;7504157207
77669;4138644218
77670;6528350306
77671;7747038520
77672;9790925768
77673;8229568776
77674;7039066194
77675;2039772522
77676;1097913866
77677;7354321945
77678;1911383545
77679;1909844821
77680;5647718157
77681;6041188370
77682;3180765948
77683;1777664175
77684;7082712410
77685;2922230827
77686;1460088120
77687;6982521953
77688;5275848147
77689;1672618220
77690;5034823015
77691;9324311312
77692;8868390823
77693;5619124334
77694;3020434893
77695;8088372157
77696;2977508840
77697;1072934965
77698;8499028291
77699;9833423167
77700;2922355027
77701;9680801641
77702;7508703695
77703;9982223990
77704;1762695725
77705;4200302917
77706;7548413775
77707;8418988158
77708;5496253285
77709;3251950092
77710;2495843071
77711;2696171717
77712;1127701295
77713;3174760040
77714;9918056161
77715;2353206708
77716;1468094427
77717;2290685125
77718;9214346720
77719;8334232689
77720;2844029783
77721;6847590602
77722;7851887757
77723;7391222886
77724;9313421018
77725;9798634756
77726;7712148548
77727;6704038363
77728;8299850350
77729;2566710443
77730;2798769248
77731;6453642844
77732;8968399901
77733;2617530201
77734;6513241279
77735;2123459924
77736;5179834127
77737;5324329443
77738;2614323334
77739;2281285279
77740;6138587930
77741;3577698062
77742;4029866406
77743;9830604605
77744;3146214151
77745;2919593147
77746;4982962351
77747;3117226462
77748;6619638565
77749;9280996842
77750;9875984633
77751;2821906270
77752;9007212509
77753;2802800771
77754;1282903187
77755;9875567599
77756;3904342966
77757;2309564737
77758;1972480067
77759;9548694616
77760;8234058725
77761;7234046804
77762;9107143908
77763;2954329537
77764;1799084371
77765;1313446787
77766;1518451237
77767;8143752763
77768;6331567299
77769;7903252214
77770;6728376363
77771;3039563036
77772;3622482008
77773;1817254212
77774;8084701837
77775;4462248863
77776;5235494620
77777;3966663264
77778;3181018485
77779;6106684111
77780;7885680151
77781;7318645874
77782;7284945564
77783;3526975989
77784;1730679560
77785;1644858772
77786;7425717286
77787;3498803304
77788;3159162959
77789;7752984826
77790;8476175245
77791;5018555508
77792;3251945636
77793;7115986071
77794;3746887537
77795;1091205091
77796;2969634436
77797;8350478262
77798;8293829352
77799;4344278878
77800;6235545919
77801;5318516736
77802;6192034698
77803;3803923626
77804;5350839432
77805;7162736176
77806;9920311198
77807;6323743402
77808;8669775157
77809;6668647927
77810;1327219488
77811;2100033306
77812;8610590485
77813;4612612216
77814;4315462397
77815;6652452006
77816;5405783462
77817;5070358956
77818;6919533985
77819;9305522408
77820;4948127202
77821;1082399498
77822;3492968402
77823;2409670705
77824;7993394530
77825;1928537445
77826;7970169585
77827;4603409759
77828;4894151281
77829;3162269652
77830;4489121911
77831;6152868357
77832;9340384223
77833;1831452319
77834;5338895382
77835;5307604709
77836;3595149230
77837;8458681115
77838;3868499551
77839;6937097960
77840;4705718676
77841;6490876533
77842;1998492204
77843;9700624434
77844;7449523416
77845;1536318262
77846;6475826287
77847;4470683515
77848;5259955374
77849;2799618587
77850;7538681374
77851;5852559708
77852;5311987656
77853;9857711273
77854;6023021075
77855;3544404503
77856;2337744703
77857;9801134855
77858;8710147579
77859;4463511488
77860;5293614330
77861;3881165298
77862;3455777551
77863;4920248417
77864;8562418729
77865;2468893211
77866;7953568382
77867;1090710991
77868;8726497958
77869;3737450482
77870;4388677676
77871;7096214955
77872;3456664615
77873;6797322685
77874;1357256595
77875;1224236818
77876;7464748085
77877;4750155179
77878;7429433191
77879;6609582693
77880;1433946635
77881;6596854046
77882;8290417502
77883;4875798143
77884;1110484864
77885;9950493974
77886;5230122729
77887;1053966874
77888;5625515129
77889;9935969903
77890;3553659502
77891;5181452012
77892;2571961625
77893;4819627920
77894;1839282902
77895;9738133451
77896;4682172072
77897;3921081084
77898;2213869607
77899;5821984690
77900;2429486629
77901;2348013826
77902;6361710337
77903;3105196951
77904;6834695823
77905;7342173236
77906;9159558415
77907;1955788533
77908;2258912664
77909;8294416907
77910;8444627322
77911;7604265546
77912;1313204869
77913;6747889624
77914;5995658114
77915;3063077552
77916;9031497476
77917;4332563020
77918;5916077603
77919;7276408076
77920;5081288776
77921;5734801892
77922;7668157282
77923;7213480096
77924;3475751774
77925;5522143078
77926;5585458183
77927;5943075978
77928;1331121130
77929;7690235324
77930;8293078300
77931;2990006932
77932;2390792293
77933;9298336275
77934;3287948272
77935;9681681286
77936;6867892563
77937;1000743112
77938;2769305922
77939;5775172594
77940;1547731124
77941;8253922514
77942;3352328531
77943;1745591436
77944;3444305969
77945;8243482694
77946;5636888684
77947;2151866128
77948;8823983320
77949;1859723485
77950;6615315639
77951;2069984547
77952;8629329181
77953;6273176663
77954;9381618461
77955;9261212116
77956;5394342606
77957;4075453405
77958;6332629095
77959;8045442617
77960;4280319240
77961;7379624550
77962;2298584204
77963;1030690845
77964;3075005557
77965;4695503024
77966;4952356502
77967;6466206703
77968;9985200829
77969;7868144548
77970;5039603736
77971;1308904200
77972;5163255323
77973;5890614077
77974;6850616177
77975;7074074304
77976;9972383508
77977;9449999234
77978;4331032044
77979;5846550585
77980;7114987639
77981;6948224571
77982;3408658472
77983;5168089832
77984;3591207798
77985;6447939640
77986;5153869068
77987;6890641075
77988;3043491678
77989;5691517807
77990;6566505439
77991;6780574389
77992;4114179466
77993;4757224768
77994;5917295566
77995;6674730090
77996;5247575516
77997;1732431057
77998;9382677122
77999;4350337366
78000;3933144157
78001;6309749620
78002;7917661107
78003;7933932767
78004;3582063407
78005;9086945782
78006;9099072760
78007;1689621028
78008;6095974388
78009;9909372051
78010;1598083959
78011;5830180112
78012;1647022101
78013;8959799975
78014;4726980158
78015;1542744712
78016;8065339608
78017;8479568579
78018;9545046855
78019;7757971953
78020;2689844276
78021;2960927589
78022;9298336048
78023;2609936518
78024;9210772967
78025;7884513786
78026;8036737045
78027;1344086827
78028;3750137256
78029;8160955697
78030;5880852685
78031;7836039450
78032;1879984402
78033;4009046034
78034;9457114453
78035;5513905544
78036;4738878642
78037;3944359988
78038;4440415703
78039;9213761875
78040;2392991774
78041;6425696813
78042;4999347970
78043;6879106729
78044;4131183975
78045;4596990760
78046;2776664385
78047;2315337556
78048;8975493393
78049;5645233399
78050;9504633514
78051;7856869250
78052;9964813442
78053;1252954466
78054;1578383434
78055;7830809042
78056;1204367475
78057;7275811959
78058;7411011475
78059;2597086599
78060;2224698191
78061;9861760012
78062;8569550859
78063;1997101196
78064;2671679980
78065;6381998125
78066;8526075008
78067;5379139573
78068;4719943673
78069;3771644805
78070;3433765801
78071;1551254392
78072;1076544119
78073;5304663862
78074;9734568734
78075;6028033259
78076;9184716205
78077;9784300265
78078;4064573234
78079;6107698190
78080;8866019522
78081;4846605880
78082;8141510000
78083;7015546425
78084;8764990693
78085;1944422631
78086;4644554975
78087;1251977850
78088;8955595916
78089;6288157702
78090;2709670172
78091;2238528949
78092;8915157285
78093;7447374017
78094;3489308970
78095;6565333540
78096;9055069162
78097;6800729346
78098;1886474611
78099;8822516153
78100;4538282198
78101;3970183081
78102;3316628526
78103;3690329540
78104;5139520175
78105;7769394373
78106;1314771349
78107;1455896846
78108;2086675847
78109;2139251599
78110;6958802239
78111;8134635660
78112;5075132322
78113;2515176790
78114;6054985627
78115;3838361949
78116;9476713721
78117;1640970129
78118;5106261552
78119;7329513185
78120;2960090535
78121;1762076330
78122;7319906635
78123;8798473271
78124;9389275935
78125;3941548103
78126;6506973966
78127;3251709301
78128;4016798467
78129;8284732467
78130;9407447096
78131;7798451978
78132;7957117889
78133;9900635947
78134;5193696424
78135;6096526003
78136;3832942540
78137;6780807587
78138;1185278486
78139;5761885578
78140;3547692515
78141;9228834823
78142;7585914986
78143;1864813436
78144;8064831759
78145;9993300020
78146;5204011033
78147;5423250354
78148;3286305146
78149;8417446104
78150;4943095575
78151;9109013582
78152;8812889054
78153;8120248262
78154;9711715760
78155;8254313727
78156;3880514505
78157;8107873935
78158;3456316638
78159;6389124957
78160;7468292921
78161;9591795977
78162;2874849827
78163;9481409018
78164;6695386312
78165;1448446743
78166;9390872860
78167;7788828635
78168;8115522373
78169;2082875411
78170;8500561342
78171;8619088249
78172;8859761356
78173;7925823610
78174;2109651951
78175;9964241164
78176;1065525965
78177;4178318953
78178;9954370516
78179;7090402142
78180;6915952392
78181;3396047609
78182;5151914716
78183;7127349386
78184;5105141675
78185;6148848634
78186;5704404677
78187;6925415574
78188;1562303035
78189;2698362356
78190;1574347905
78191;5187770520
78192;1006966392
78193;1250699900
78194;6260720283
78195;9624894428
78196;8536195231
78197;7307667139
78198;6489696101
78199;1391335021
78200;5560018177
78201;3149385920
78202;9414743574
78203;9033986760
78204;3748852173
78205;9987504997
78206;1877018227
78207;4475814489
78208;3601535433
78209;8617573853
78210;9812100329
78211;6681256915
78212;8008520828
78213;3484043671
78214;9078984568
78215;8567981867
78216;1469299382
78217;9783256775
78218;2344149399
78219;9646506371
78220;4409189943
78221;3464981348
78222;8881021022
78223;9324862828
78224;9623745087
78225;9244768766
78226;4871197568
78227;5280022571
78228;7256138145
78229;4518016555
78230;5650044357
78231;8296471879
78232;9206898869
78233;3927630812
78234;3747431447
78235;9583657295
78236;3714387383
78237;9791277500
78238;2211713073
78239;3797609506
78240;3539086786
