id_cliente;identificacion;direccion
777;1223912315;Cra 58 #103-102
778;9846334084;Cra 38 #55-64
779;1779148778;Cra 189 #37-129
780;7413741196;Cra 117 #4-86
781;9891300760;Cra 69 #63-172
782;5657546128;Cra 195 #110-134
783;6723542447;Cra 36 #79-138
784;7745222508;Cra 107 #116-32
785;7642516797;Cra 184 #100-76
786;7514802629;Cra 37 #107-4
787;8674956095;Cra 21 #107-75
788;2503973775;Cra 55 #118-172
789;1661909113;Cra 119 #45-149
790;9156010067;Cra 147 #30-32
791;3598067062;Cra 96 #141-191
792;6501697468;Cra 124 #43-89
793;9881728145;Cra 21 #147-114
794;9496582268;Cra 38 #149-59
795;2183828594;Cra 184 #66-189
796;3647228994;Cra 25 #144-80
797;8061024137;Cra 69 #192-184
798;6935988194;Cra 129 #145-173
799;9075302153;Cra 93 #172-13
800;2992844466;Cra 57 #61-119
801;5891332854;Cra 120 #145-133
802;7789070484;Cra 77 #140-189
803;8148492206;Cra 164 #132-35
804;4723355532;Cra 56 #14-1
805;8992914265;Cra 45 #49-129
806;1162727637;Cra 124 #64-171
807;4542330427;Cra 145 #108-106
808;2233530291;Cra 61 #10-113
809;3162795774;Cra 109 #112-92
810;2395962722;Cra 4 #184-63
811;4765841517;Cra 81 #101-92
812;1426633934;Cra 117 #79-157
813;7565575543;Cra 103 #42-142
814;5285913058;Cra 174 #112-21
815;3395151773;Cra 137 #173-90
816;6171859437;Cra 173 #161-130
817;5558591981;Cra 49 #9-54
818;8823760850;Cra 53 #168-41
819;7225143338;Cra 80 #98-128
820;9327846434;Cra 160 #53-96
821;5562082543;Cra 150 #98-105
822;3820658412;Cra 135 #160-4
823;4597160799;Cra 4 #190-122
824;8939311093;Cra 26 #123-148
825;8714232777;Cra 126 #147-182
826;9430663431;Cra 154 #196-18
827;5998550826;Cra 12 #55-110
828;2848956545;Cra 53 #145-66
829;2630822310;Cra 66 #119-105
830;7120795877;Cra 87 #151-74
831;2335044194;Cra 71 #29-196
832;7484898472;Cra 51 #99-55
833;2834294030;Cra 52 #151-97
834;6795464487;Cra 6 #45-137
835;5193116520;Cra 191 #72-180
836;1465594711;Cra 88 #75-114
837;9741844722;Cra 196 #70-73
838;7377662384;Cra 74 #20-145
839;1787962985;Cra 194 #138-187
840;7338181957;Cra 123 #155-187
841;9992588493;Cra 80 #24-24
842;9854972424;Cra 110 #42-39
843;7986188782;Cra 60 #39-96
844;9652363575;Cra 21 #125-127
845;1052156442;Cra 129 #104-144
846;7611181524;Cra 110 #28-21
847;5860133913;Cra 25 #132-23
848;3839328623;Cra 154 #98-68
849;9244837223;Cra 39 #78-177
850;3036612731;Cra 81 #40-9
851;9677378821;Cra 120 #100-28
852;9097389633;Cra 100 #107-39
853;4086325693;Cra 195 #124-174
854;3711287203;Cra 60 #88-5
855;3262349113;Cra 170 #109-124
856;2994870650;Cra 118 #133-83
857;9341232988;Cra 8 #152-44
858;9342680934;Cra 41 #147-75
859;9453479069;Cra 17 #112-121
860;1000672851;Cra 28 #46-13
861;2765320025;Cra 54 #15-134
862;7507734459;Cra 28 #70-169
863;8084689734;Cra 143 #124-196
864;8452329318;Cra 29 #154-155
865;3545915714;Cra 104 #102-91
866;9588748819;Cra 186 #54-92
867;4186245473;Cra 137 #162-2
868;9932116838;Cra 135 #122-60
869;7106382848;Cra 176 #90-173
870;7993790383;Cra 37 #94-153
871;4085080833;Cra 145 #108-85
872;5759750027;Cra 30 #197-112
873;2573856590;Cra 96 #194-2
874;6792791683;Cra 99 #145-22
875;6380653877;Cra 116 #135-186
876;2938267304;Cra 3 #30-122
877;2349922785;Cra 23 #62-142
878;5283786308;Cra 194 #11-175
879;9680793300;Cra 67 #21-37
880;5771582654;Cra 24 #172-61
881;8804244491;Cra 143 #23-80
882;5109823523;Cra 17 #32-61
883;5464557885;Cra 187 #136-172
884;5247748972;Cra 147 #17-32
885;2406248750;Cra 159 #15-133
886;8910799183;Cra 5 #6-66
887;9669131564;Cra 149 #43-61
888;6389110481;Cra 162 #70-6
889;3338959655;Cra 67 #130-194
890;4532997847;Cra 169 #185-138
891;7429716881;Cra 78 #141-20
892;6090600228;Cra 1 #194-170
893;8182036646;Cra 126 #193-98
894;6059047034;Cra 169 #77-140
895;1762918519;Cra 149 #45-90
896;1468878889;Cra 61 #121-186
897;6653169293;Cra 143 #41-164
898;3638581767;Cra 162 #159-44
899;2325844211;Cra 70 #139-6
900;2274668338;Cra 63 #143-191
901;7566482658;Cra 190 #105-188
902;9446389529;Cra 143 #39-110
903;3610113966;Cra 112 #69-10
904;9484678522;Cra 11 #143-168
905;6967940193;Cra 9 #98-69
906;9142573439;Cra 164 #114-22
907;1692332906;Cra 64 #9-82
908;8269459728;Cra 115 #68-33
909;1894135475;Cra 164 #54-49
910;2387908369;Cra 11 #104-178
911;1125600989;Cra 149 #115-89
912;7072541724;Cra 35 #92-167
913;9144610184;Cra 155 #19-91
914;5852033463;Cra 84 #84-139
915;4106040303;Cra 24 #160-59
916;8413405313;Cra 65 #50-12
917;2633437339;Cra 113 #78-75
918;1941153814;Cra 36 #42-148
919;8160680012;Cra 73 #9-9
920;5469889132;Cra 167 #82-133
921;2736660381;Cra 92 #190-5
922;9155849324;Cra 102 #154-144
923;4078286709;Cra 94 #38-198
924;2083323441;Cra 190 #43-99
925;1047979416;Cra 90 #121-141
926;4096240686;Cra 94 #184-94
927;8251647574;Cra 118 #133-50
928;8822188235;Cra 29 #42-101
929;8093016471;Cra 77 #6-110
930;9776482528;Cra 31 #138-112
931;5133441790;Cra 149 #180-20
932;1209776896;Cra 10 #84-156
933;6519732725;Cra 199 #83-69
934;7069917528;Cra 139 #135-126
935;5633011236;Cra 50 #73-86
936;1620344837;Cra 29 #7-197
937;3575231034;Cra 9 #37-186
938;3811377000;Cra 180 #19-130
939;5990082085;Cra 11 #118-157
940;6258870648;Cra 75 #87-29
941;8211885434;Cra 76 #161-102
942;7098361591;Cra 198 #193-132
943;6165242875;Cra 144 #71-16
944;8810560741;Cra 113 #8-189
945;5677388861;Cra 106 #156-15
946;9104008412;Cra 189 #189-105
947;4276649028;Cra 194 #67-199
948;4260319041;Cra 158 #152-40
949;8650889134;Cra 183 #38-86
950;9433042375;Cra 178 #151-64
951;9553574747;Cra 180 #32-33
952;8783561456;Cra 124 #157-110
953;4331204263;Cra 160 #148-100
954;8318233513;Cra 1 #6-106
955;4581636326;Cra 53 #52-93
956;2179267249;Cra 160 #123-191
957;2349512413;Cra 177 #159-97
958;4874706027;Cra 157 #174-58
959;9707657588;Cra 200 #32-149
960;1181942214;Cra 24 #74-29
961;7233900794;Cra 185 #157-112
962;1897888657;Cra 48 #167-50
963;4030856050;Cra 110 #13-30
964;9348356678;Cra 104 #13-120
965;1642272263;Cra 46 #15-167
966;9101222370;Cra 189 #179-53
967;1096686428;Cra 108 #150-90
968;3904608333;Cra 108 #55-122
969;5843547990;Cra 23 #43-19
970;3059249405;Cra 183 #151-86
971;3239163474;Cra 44 #137-95
972;3153340412;Cra 149 #150-128
973;5235016808;Cra 195 #53-160
974;6931496495;Cra 178 #181-90
975;8606908841;Cra 193 #83-142
976;1213279164;Cra 109 #116-176
977;8902894195;Cra 175 #167-162
978;1026413938;Cra 94 #11-145
979;8861064870;Cra 125 #69-150
980;1189069642;Cra 8 #137-75
981;3171054313;Cra 65 #189-69
982;6720182517;Cra 166 #132-38
983;4160206906;Cra 19 #168-193
984;4074560007;Cra 83 #29-28
985;8866601746;Cra 97 #145-142
986;1321231491;Cra 151 #12-42
987;2868726933;Cra 70 #193-17
988;1146461428;Cra 87 #60-188
989;3681500438;Cra 162 #181-139
990;7392502464;Cra 12 #125-88
991;3578425341;Cra 73 #45-172
992;1655431593;Cra 18 #125-78
993;1952573592;Cra 107 #15-30
994;2807000879;Cra 183 #166-105
995;4285439579;Cra 57 #67-94
996;5772520268;Cra 135 #29-172
997;6741728599;Cra 159 #140-131
998;7642303689;Cra 112 #1-116
999;6194800412;Cra 181 #31-70
1000;3738836944;Cra 130 #147-104
1001;7828622723;Cra 36 #136-78
1002;3832338303;Cra 2 #172-152
1003;4523445342;Cra 50 #160-169
1004;7602529507;Cra 41 #6-9
1005;5396623802;Cra 110 #23-114
1006;6549526510;Cra 162 #137-27
1007;2625332240;Cra 19 #169-117
1008;6128702270;Cra 150 #75-185
1009;9574438507;Cra 131 #1-100
1010;5121298386;Cra 36 #197-141
1011;4889560393;Cra 157 #195-24
1012;7051867051;Cra 112 #194-4
1013;6315041436;Cra 108 #41-11
1014;3165717845;Cra 68 #149-51
1015;2503273873;Cra 63 #38-163
1016;9893947759;Cra 41 #143-95
1017;6173786237;Cra 48 #198-58
1018;2630413969;Cra 133 #74-86
1019;5436731099;Cra 178 #192-137
1020;1114887948;Cra 14 #59-39
1021;8184832141;Cra 57 #91-137
1022;3302217842;Cra 172 #4-7
1023;5826532709;Cra 66 #122-4
1024;1550699247;Cra 80 #133-163
1025;1875519256;Cra 59 #53-62
1026;4785657913;Cra 149 #56-74
1027;7141002015;Cra 31 #85-154
1028;2769477388;Cra 61 #54-181
1029;2600390580;Cra 95 #49-166
1030;2153123122;Cra 169 #120-30
1031;3159192273;Cra 165 #18-193
1032;8862609808;Cra 40 #91-5
1033;6675422443;Cra 194 #34-16
1034;6143157718;Cra 146 #200-46
1035;2859759064;Cra 56 #145-83
1036;9919735166;Cra 83 #1-133
1037;9208197064;Cra 29 #98-29
1038;3084843265;Cra 182 #107-13
1039;7855172671;Cra 88 #168-77
1040;5041737902;Cra 109 #75-132
1041;7133276044;Cra 109 #165-24
1042;1697344985;Cra 145 #155-186
1043;5768271278;Cra 61 #123-78
1044;2011333244;Cra 153 #198-101
1045;2689694056;Cra 176 #193-32
1046;8320921416;Cra 101 #15-40
1047;3612223771;Cra 12 #169-54
1048;6894334862;Cra 46 #32-19
1049;7794021925;Cra 99 #198-59
1050;4913184710;Cra 146 #139-67
1051;6477708616;Cra 121 #56-4
1052;5062600926;Cra 19 #180-128
1053;9542887221;Cra 189 #132-198
1054;2224771100;Cra 132 #18-140
1055;8189132671;Cra 42 #126-54
1056;2108717285;Cra 125 #94-68
1057;2986775243;Cra 172 #73-190
1058;1585468082;Cra 58 #149-195
1059;4689574508;Cra 165 #163-177
1060;8587868205;Cra 173 #36-77
1061;9046466727;Cra 186 #128-165
1062;4087247416;Cra 182 #10-154
1063;3908382636;Cra 144 #175-41
1064;8798969432;Cra 172 #54-150
1065;9262464416;Cra 183 #150-56
1066;8462124944;Cra 26 #80-26
1067;4958689613;Cra 106 #92-57
1068;1753275117;Cra 17 #140-49
1069;7464600431;Cra 106 #196-110
1070;6578669440;Cra 164 #49-34
1071;9629355097;Cra 10 #160-135
1072;5950028871;Cra 5 #167-136
1073;8006463828;Cra 114 #169-125
1074;4115926266;Cra 162 #111-35
1075;2152926012;Cra 132 #104-111
1076;2083641505;Cra 186 #93-158
1077;7256376338;Cra 88 #117-141
1078;8970585373;Cra 84 #74-168
1079;8997032314;Cra 32 #135-83
1080;8231421688;Cra 1 #163-86
1081;4840279531;Cra 157 #178-6
1082;6041488835;Cra 194 #155-182
1083;5134568993;Cra 25 #163-80
1084;4672533831;Cra 26 #107-195
1085;4482584713;Cra 11 #70-26
1086;2139863609;Cra 76 #95-110
1087;1094859241;Cra 17 #120-23
1088;6231322505;Cra 91 #163-117
1089;9200671536;Cra 101 #36-21
1090;2934608894;Cra 56 #125-160
1091;8062400520;Cra 26 #61-38
1092;6101209754;Cra 31 #115-181
1093;7110894087;Cra 127 #120-188
1094;8905745758;Cra 46 #199-24
1095;7933888571;Cra 30 #87-21
1096;4164880724;Cra 102 #52-90
1097;5487242800;Cra 119 #124-43
1098;1196327543;Cra 194 #151-107
1099;4359242391;Cra 185 #14-93
1100;1325101279;Cra 139 #158-190
1101;8289301224;Cra 184 #192-51
1102;9663819642;Cra 26 #73-178
1103;3284268749;Cra 196 #79-53
1104;4616043557;Cra 73 #106-105
1105;2238012514;Cra 131 #15-16
1106;6905198656;Cra 149 #149-193
1107;1317460146;Cra 93 #98-198
1108;6623905102;Cra 58 #69-8
1109;1003784528;Cra 93 #44-107
1110;5503260248;Cra 51 #62-185
1111;2857369366;Cra 188 #49-129
1112;2969506786;Cra 102 #111-42
1113;6120347100;Cra 9 #142-12
1114;2265882312;Cra 70 #162-140
1115;7025591875;Cra 8 #11-62
1116;9592433591;Cra 93 #54-43
1117;5675636329;Cra 160 #127-85
1118;8841353382;Cra 51 #162-38
1119;4620021357;Cra 38 #167-34
1120;1796420802;Cra 49 #94-102
1121;4238825296;Cra 186 #147-15
1122;7099885345;Cra 132 #23-152
1123;3244103591;Cra 200 #68-168
1124;4247402610;Cra 114 #117-149
1125;4353719872;Cra 168 #158-32
1126;8388678673;Cra 26 #5-134
1127;6479608904;Cra 89 #140-22
1128;1584733598;Cra 174 #178-170
1129;3369907975;Cra 129 #114-187
1130;3787343179;Cra 39 #146-191
1131;8421081233;Cra 43 #22-69
1132;4498294722;Cra 31 #39-131
1133;8109806935;Cra 108 #70-137
1134;2244881536;Cra 45 #4-176
1135;1018641982;Cra 143 #34-184
1136;2610807873;Cra 196 #179-5
1137;3969040897;Cra 70 #134-158
1138;1288129060;Cra 91 #122-198
1139;1668040470;Cra 71 #128-152
1140;1221461561;Cra 81 #57-113
1141;5058769322;Cra 161 #44-74
1142;5532847902;Cra 41 #151-184
1143;6559775156;Cra 167 #90-92
1144;6123321862;Cra 56 #1-10
1145;1812207647;Cra 171 #114-102
1146;1895553822;Cra 107 #66-134
1147;6801655627;Cra 89 #34-103
1148;7648686308;Cra 90 #11-57
1149;8487493014;Cra 172 #169-113
1150;1005293292;Cra 198 #56-185
1151;1568096476;Cra 42 #161-3
1152;9687637239;Cra 38 #93-8
1153;2316565347;Cra 80 #159-107
1154;8938074431;Cra 33 #89-41
1155;9204042068;Cra 143 #114-76
1156;4181442478;Cra 191 #48-146
1157;5164717150;Cra 147 #69-43
1158;7829919066;Cra 1 #152-78
1159;3534274685;Cra 199 #102-161
1160;2470265096;Cra 31 #147-32
1161;4109889168;Cra 156 #197-38
1162;5485913631;Cra 27 #37-188
1163;8138886524;Cra 154 #177-179
1164;3039973742;Cra 126 #34-39
1165;8503601566;Cra 191 #74-57
1166;3062858771;Cra 155 #111-49
1167;8259620720;Cra 99 #91-26
1168;4534383343;Cra 168 #67-99
1169;8232671599;Cra 71 #151-91
1170;3379715954;Cra 14 #44-110
1171;4621670812;Cra 139 #47-190
1172;2874297968;Cra 141 #47-43
1173;4036096426;Cra 89 #38-47
1174;1866526620;Cra 24 #57-186
1175;8342732252;Cra 91 #184-61
1176;7953156039;Cra 43 #130-159
1177;9588256332;Cra 32 #158-88
1178;7984209664;Cra 146 #66-113
1179;1423406728;Cra 124 #18-60
1180;9461102853;Cra 92 #48-132
1181;5604671701;Cra 51 #36-117
1182;6388568695;Cra 198 #165-184
1183;1119379408;Cra 89 #178-76
1184;7033758663;Cra 132 #189-76
1185;8374128897;Cra 150 #130-159
1186;6132326664;Cra 3 #89-35
1187;1217913733;Cra 171 #5-113
1188;1440896869;Cra 81 #55-21
1189;2271632883;Cra 60 #53-156
1190;7690689848;Cra 67 #65-167
1191;7103369719;Cra 71 #62-160
1192;8728842710;Cra 127 #138-43
1193;7059216913;Cra 83 #23-89
1194;2362379495;Cra 14 #129-79
1195;6286880080;Cra 51 #69-196
1196;4144496595;Cra 128 #141-135
1197;7844432231;Cra 49 #69-46
1198;7867920844;Cra 1 #197-153
1199;6770722445;Cra 191 #5-65
1200;5312215233;Cra 155 #110-44
1201;9507482555;Cra 147 #79-118
1202;3448065824;Cra 190 #116-70
1203;6658884636;Cra 180 #144-115
1204;6896853031;Cra 85 #25-153
1205;9364049386;Cra 62 #190-77
1206;5938523145;Cra 163 #134-84
1207;9549872271;Cra 54 #177-179
1208;1101120758;Cra 192 #28-145
1209;5881147584;Cra 185 #76-81
1210;7932746676;Cra 98 #83-177
1211;9320697949;Cra 147 #132-141
1212;1452372301;Cra 170 #92-27
1213;2110510497;Cra 191 #32-155
1214;6151418626;Cra 154 #16-146
1215;8255907334;Cra 29 #145-159
1216;6352376138;Cra 44 #107-192
1217;8428255997;Cra 54 #151-140
1218;3968688928;Cra 196 #6-97
1219;4231616183;Cra 22 #143-101
1220;7906274145;Cra 37 #108-42
1221;2299647542;Cra 90 #54-1
1222;1748840947;Cra 188 #140-129
1223;6487217582;Cra 44 #47-198
1224;3551846723;Cra 124 #22-187
1225;2779705825;Cra 176 #167-154
1226;2052807804;Cra 112 #123-26
1227;6221197567;Cra 86 #41-108
1228;4140109338;Cra 184 #31-36
1229;5581978287;Cra 105 #54-176
1230;5185460868;Cra 55 #141-187
1231;1720014978;Cra 164 #90-146
1232;7663144459;Cra 156 #133-23
1233;8824335493;Cra 45 #103-106
1234;4583891523;Cra 144 #94-94
1235;3748647959;Cra 93 #81-156
1236;2628840165;Cra 29 #90-29
1237;6945470978;Cra 85 #123-17
1238;8873874370;Cra 78 #133-91
1239;2873388358;Cra 123 #148-2
1240;1212786666;Cra 168 #16-200
1241;4667179868;Cra 23 #88-116
1242;9479566094;Cra 176 #24-120
1243;1228700022;Cra 60 #90-180
1244;1065742555;Cra 47 #87-198
1245;2857343573;Cra 193 #124-88
1246;6017514515;Cra 151 #173-40
1247;2001439930;Cra 174 #96-15
1248;2318913607;Cra 82 #36-177
1249;1438995359;Cra 156 #130-3
1250;3881456150;Cra 23 #182-30
1251;3615994068;Cra 134 #12-174
1252;6405821844;Cra 65 #171-117
1253;8826415937;Cra 85 #85-86
1254;1694654634;Cra 188 #4-163
1255;6384408336;Cra 111 #18-89
1256;6066742194;Cra 21 #116-174
1257;8551413034;Cra 181 #178-77
1258;9872689490;Cra 37 #48-115
1259;5706955346;Cra 51 #8-127
1260;6263532838;Cra 9 #101-141
1261;4724687168;Cra 135 #105-73
1262;2596580624;Cra 150 #174-111
1263;5537514915;Cra 167 #81-84
1264;2253979951;Cra 158 #13-139
1265;5079491974;Cra 27 #175-77
1266;3252950386;Cra 35 #43-196
1267;5765945522;Cra 90 #82-61
1268;5389310509;Cra 164 #91-90
1269;3847386103;Cra 31 #89-84
1270;7748069750;Cra 126 #106-180
1271;3249998180;Cra 22 #199-185
1272;4826737534;Cra 28 #160-85
1273;9927738560;Cra 98 #101-138
1274;7455224219;Cra 131 #191-63
1275;1086709836;Cra 96 #172-72
1276;2200609340;Cra 25 #106-146
1277;2012117539;Cra 74 #126-78
1278;7276355464;Cra 177 #155-157
1279;7087637595;Cra 120 #158-67
1280;6759861244;Cra 42 #128-168
1281;4883447379;Cra 142 #33-95
1282;9255625189;Cra 172 #96-93
1283;3083861905;Cra 39 #1-63
1284;7571716229;Cra 137 #158-125
1285;2334750938;Cra 16 #84-31
1286;1610256955;Cra 60 #162-113
1287;1002314052;Cra 22 #76-71
1288;4705434282;Cra 171 #14-165
1289;1442404007;Cra 52 #86-184
1290;5085607862;Cra 23 #161-173
1291;3631044433;Cra 121 #92-62
1292;9436457407;Cra 177 #79-161
1293;9429612748;Cra 40 #193-27
1294;3273783780;Cra 108 #98-95
1295;4101757916;Cra 69 #78-184
1296;7504251651;Cra 73 #191-26
1297;5890722249;Cra 194 #184-38
1298;2442696362;Cra 122 #199-188
1299;6086169084;Cra 14 #98-111
1300;2520946085;Cra 158 #140-87
1301;1105204330;Cra 200 #123-41
1302;9090980539;Cra 77 #146-33
1303;5737963868;Cra 158 #7-100
1304;7525704254;Cra 68 #193-121
1305;2136584517;Cra 61 #155-140
1306;7858425673;Cra 56 #154-142
1307;1637770465;Cra 122 #113-57
1308;9281821493;Cra 8 #128-191
1309;8940201441;Cra 96 #177-149
1310;3174693167;Cra 84 #193-153
1311;4750810441;Cra 142 #116-28
1312;4720666703;Cra 14 #64-39
1313;1249479121;Cra 28 #73-36
1314;5459424153;Cra 174 #52-137
1315;6145187927;Cra 147 #175-149
1316;9200319854;Cra 98 #114-37
1317;2431995503;Cra 119 #23-200
1318;4357254110;Cra 11 #22-27
1319;2405450158;Cra 199 #138-37
1320;6588422248;Cra 190 #159-23
1321;3017661170;Cra 75 #24-118
1322;3794506027;Cra 120 #63-124
1323;8471171111;Cra 123 #10-200
1324;8320107134;Cra 156 #69-195
1325;5941836205;Cra 46 #155-144
1326;3703155237;Cra 89 #98-186
1327;1740020080;Cra 165 #200-103
1328;6723162182;Cra 44 #135-128
1329;4830946916;Cra 57 #150-71
1330;7385513688;Cra 146 #66-99
1331;9189919973;Cra 25 #137-89
1332;4050403181;Cra 157 #148-42
1333;9140169065;Cra 12 #152-43
1334;5971304556;Cra 51 #188-161
1335;8250718978;Cra 136 #110-62
1336;5474997138;Cra 32 #107-33
1337;6803798890;Cra 114 #100-88
1338;6384617620;Cra 111 #172-56
1339;6739596063;Cra 154 #187-2
1340;9571414243;Cra 8 #179-114
1341;1130889382;Cra 107 #63-136
1342;3638501812;Cra 35 #24-115
1343;4163827180;Cra 121 #16-12
1344;3275018438;Cra 112 #39-21
1345;9752539428;Cra 111 #193-63
1346;1554078165;Cra 48 #84-90
1347;3272289551;Cra 13 #97-164
1348;6254292266;Cra 77 #180-76
1349;8826478077;Cra 29 #65-92
1350;3103569468;Cra 185 #129-73
1351;4532975344;Cra 108 #91-6
1352;4773130599;Cra 123 #59-82
1353;8445540684;Cra 66 #188-22
1354;1714734568;Cra 118 #3-171
1355;1606798856;Cra 82 #27-193
1356;9802635963;Cra 66 #179-87
1357;1490399641;Cra 166 #39-187
1358;1041540480;Cra 151 #198-57
1359;6103872007;Cra 85 #95-121
1360;6079643600;Cra 48 #122-97
1361;9409043904;Cra 130 #122-122
1362;4567817472;Cra 199 #88-97
1363;5728331162;Cra 163 #187-153
1364;7516100400;Cra 127 #150-148
1365;3092002225;Cra 79 #197-54
1366;8972719540;Cra 47 #120-84
1367;9680684369;Cra 112 #185-136
1368;6723549918;Cra 156 #169-158
1369;8193226429;Cra 82 #42-91
1370;5175284153;Cra 147 #139-23
1371;2344615310;Cra 99 #97-13
1372;7601521065;Cra 110 #173-105
1373;8860777447;Cra 4 #49-68
1374;5543820971;Cra 73 #160-18
1375;7133185251;Cra 189 #94-40
1376;8814726791;Cra 34 #82-112
1377;5817611195;Cra 39 #36-168
1378;9118334936;Cra 90 #163-91
1379;9455444412;Cra 96 #90-9
1380;8315148515;Cra 109 #152-84
1381;1409990706;Cra 164 #22-134
1382;4577398367;Cra 59 #91-134
1383;8103924690;Cra 73 #9-62
1384;9396387509;Cra 134 #69-161
1385;6476509910;Cra 53 #66-14
1386;9524957037;Cra 30 #175-196
1387;3967350292;Cra 37 #161-92
1388;3220031716;Cra 122 #159-128
1389;2531983340;Cra 198 #48-49
1390;5785469055;Cra 53 #158-1
1391;6279632911;Cra 189 #94-178
1392;2526181629;Cra 31 #116-40
1393;5863827577;Cra 193 #115-159
1394;3237344562;Cra 141 #64-85
1395;4643914884;Cra 157 #12-61
1396;6502408919;Cra 95 #36-112
1397;5334027330;Cra 144 #200-48
1398;1666675035;Cra 139 #153-127
1399;6595480482;Cra 127 #97-54
1400;7531730838;Cra 16 #110-10
1401;7735060552;Cra 189 #90-102
1402;8632088533;Cra 111 #33-120
1403;2760128938;Cra 181 #23-1
1404;7110153322;Cra 126 #164-159
1405;3082869780;Cra 196 #159-20
1406;2247696451;Cra 17 #96-82
1407;8484410994;Cra 40 #184-184
1408;4439620942;Cra 189 #187-118
1409;7877710230;Cra 39 #65-45
1410;1258604753;Cra 154 #119-166
1411;4133595985;Cra 178 #191-100
1412;5181403650;Cra 35 #50-66
1413;2002745429;Cra 108 #159-89
1414;1408781076;Cra 103 #58-190
1415;9045170359;Cra 113 #179-120
1416;7903947289;Cra 110 #31-47
1417;2109730779;Cra 120 #22-105
1418;3639236582;Cra 163 #134-181
1419;4979383844;Cra 7 #46-190
1420;1030409782;Cra 131 #69-35
1421;7614031613;Cra 7 #129-153
1422;9015860789;Cra 67 #128-45
1423;3635282939;Cra 197 #166-193
1424;1901149295;Cra 143 #59-34
1425;6794466419;Cra 90 #66-185
1426;1048346333;Cra 141 #25-193
1427;3416315595;Cra 92 #103-166
1428;6022387512;Cra 134 #55-53
1429;6563795347;Cra 18 #197-5
1430;8339384737;Cra 10 #177-52
1431;3799829460;Cra 185 #160-140
1432;3416363883;Cra 156 #29-156
1433;6033800319;Cra 190 #4-109
1434;5292503926;Cra 97 #181-121
1435;8736252697;Cra 180 #128-26
1436;4369693600;Cra 104 #46-142
1437;6782210561;Cra 101 #8-28
1438;1192079585;Cra 136 #52-53
1439;3759523188;Cra 185 #34-177
1440;7358466402;Cra 169 #32-51
1441;1922651399;Cra 27 #9-25
1442;1865566452;Cra 136 #199-196
1443;7940089244;Cra 111 #108-78
1444;4546213184;Cra 119 #190-176
1445;9397691916;Cra 142 #61-167
1446;5232028549;Cra 6 #2-151
1447;8410197306;Cra 192 #60-58
1448;2306412295;Cra 111 #189-144
1449;8010954411;Cra 6 #2-23
1450;5886132067;Cra 147 #38-102
1451;8100183300;Cra 5 #16-5
1452;2601723629;Cra 116 #18-14
1453;5118097623;Cra 14 #148-59
1454;3505066473;Cra 157 #108-75
1455;9043124947;Cra 169 #73-95
1456;7499803378;Cra 59 #116-92
1457;6049969193;Cra 32 #14-44
1458;9331782407;Cra 137 #47-120
1459;3142734325;Cra 188 #38-55
1460;9731786098;Cra 137 #126-44
1461;7853929235;Cra 26 #36-161
1462;1542695728;Cra 141 #42-27
1463;5647704605;Cra 197 #172-152
1464;9755881066;Cra 148 #155-69
1465;4136461099;Cra 167 #89-163
1466;7216908635;Cra 49 #153-129
1467;7063779247;Cra 200 #69-149
1468;9295031870;Cra 196 #131-143
1469;3323299499;Cra 114 #121-13
1470;5651608076;Cra 144 #134-96
1471;4274672593;Cra 114 #193-185
1472;5265296073;Cra 129 #121-53
1473;6293215396;Cra 195 #74-172
1474;4968448415;Cra 106 #66-183
1475;8064626862;Cra 183 #154-96
1476;3052503493;Cra 91 #26-1
1477;9532059551;Cra 59 #162-105
1478;4061834823;Cra 42 #64-67
1479;7542205655;Cra 109 #186-115
1480;6467887837;Cra 57 #41-125
1481;9214745381;Cra 100 #10-4
1482;4411780806;Cra 189 #19-51
1483;4798667714;Cra 186 #141-146
1484;5441320250;Cra 128 #68-1
1485;9450620669;Cra 156 #72-13
1486;9911186284;Cra 77 #60-193
1487;6460597462;Cra 45 #200-11
1488;1014150405;Cra 135 #20-40
1489;8873689944;Cra 148 #1-41
1490;9928886387;Cra 20 #59-84
1491;2223393345;Cra 142 #188-33
1492;3760469154;Cra 108 #60-27
1493;7287045806;Cra 11 #116-185
1494;3807690128;Cra 97 #127-131
1495;8803935362;Cra 31 #156-175
1496;8856053983;Cra 191 #39-122
1497;8714077914;Cra 31 #163-64
1498;9919686016;Cra 9 #167-131
1499;3128918352;Cra 49 #37-157
1500;9434013808;Cra 12 #146-170
1501;6085275671;Cra 161 #128-154
1502;4473157638;Cra 152 #19-90
1503;2898201536;Cra 109 #22-199
1504;6355800539;Cra 81 #98-136
1505;1288464579;Cra 164 #18-64
1506;5327080017;Cra 124 #12-71
1507;7199338873;Cra 8 #121-117
1508;5002730302;Cra 158 #81-35
1509;7764643470;Cra 56 #74-25
1510;1447524494;Cra 179 #39-191
1511;7791692155;Cra 101 #48-7
1512;3117336850;Cra 52 #34-51
1513;6864468868;Cra 3 #156-137
1514;6105676207;Cra 112 #44-3
1515;2495479116;Cra 121 #139-27
1516;5143985148;Cra 185 #13-4
1517;8335836810;Cra 72 #113-168
1518;3444098955;Cra 13 #7-19
1519;6760259873;Cra 137 #151-10
1520;2375834088;Cra 160 #186-64
1521;1685326632;Cra 55 #40-2
1522;4439822634;Cra 5 #86-175
1523;7263579515;Cra 192 #192-137
